COMPOUND_ID,source_library,product_linkage_type,clean_smiles,max_sim_SA_all,max_sim_SA_active,max_sim_SA_inactive,max_sim_EC_all,max_sim_EC_active,max_sim_EC_inactive,max_sim_CA_all,max_sim_CA_active,max_sim_CA_inactive
CMPD_197,EC,urea,C#Cc1ccc2c(c1)CC[C@@H]2N(C(=O)NC[CH]C[C@](C)(C(=O)NO)S(C)(=O)=O)[C@H](C(=O)NO)[C@@H](C)O,0.3058823529411765,0.30337078651685395,0.3058823529411765,0.3488372093023256,0.3488372093023256,0.2608695652173913,0.19387755102040816,0.18867924528301888,0.19387755102040816
CMPD_198,EC,urea,C[C@@H](O)[C@@H](NC(=O)N1CCN(C(=O)NC[CH]C[C@](C)(C(=O)NO)S(C)(=O)=O)CC1)C(=O)NO,0.3181818181818182,0.28,0.3181818181818182,0.4090909090909091,0.4090909090909091,0.3698630136986301,0.2111111111111111,0.2111111111111111,0.20930232558139536
CMPD_199,EC,urea,CC(NCCC(=O)N/N=C/c1c(O)ccc2ccccc12)NC(=O)NC[CH]C[C@](C)(C(=O)NO)S(C)(=O)=O,0.4444444444444444,0.3493975903614458,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.4444444444444444,0.4444444444444444,0.3670886075949367,0.4444444444444444
CMPD_200,EC,urea,C[C@@](C[CH]CNC(=O)Nc1nc(-c2ccc(NC(=O)c3ccccc3)cc2)c(N=N)s1)(C(=O)NO)S(C)(=O)=O,0.3684210526315789,0.34615384615384615,0.3684210526315789,0.39759036144578314,0.39759036144578314,0.3111111111111111,0.34146341463414637,0.34146341463414637,0.2894736842105263
CMPD_201,CA,amide,CCC(C)N(Cc1ccccc1)C(=O)[C@H](Cn1ccnc1)NC=O,0.40625,0.38235294117647056,0.40625,0.40625,0.32,0.40625,0.44776119402985076,0.44776119402985076,0.43283582089552236
CMPD_202,CA,amide,NC(O)CC(=O)N(C1=CCc2ccncc2C1)c1ccccc1,0.2537313432835821,0.2537313432835821,0.24242424242424243,0.2537313432835821,0.24050632911392406,0.2537313432835821,0.2537313432835821,0.24242424242424243,0.2537313432835821
CMPD_203,CA,amide,CCC(C)N(Cc1ccccc1)C(=O)[C@H](Cn1ccnc1)NC(=O)C(N)S,0.38235294117647056,0.3611111111111111,0.38235294117647056,0.38235294117647056,0.3150684931506849,0.38235294117647056,0.4492753623188406,0.44285714285714284,0.4492753623188406
CMPD_204,CA,amide,NC(O)CC(=O)N(/N=C/c1ccc(Cl)cc1Cl)c1nccs1,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.35064935064935066,0.3333333333333333,0.3218390804597701,0.3333333333333333
CMPD_205,CA,amide,O=CN[C@@H](Cn1ccnc1)C(=O)N(C(=S)S)c1ccccc1,0.42592592592592593,0.3870967741935484,0.42592592592592593,0.42592592592592593,0.3283582089552239,0.42592592592592593,0.42857142857142855,0.42857142857142855,0.42592592592592593
CMPD_206,CA,amide,NC(O)CC(=O)N(CCc1cccnc1)c1ccccc1,0.3508771929824561,0.31746031746031744,0.3508771929824561,0.3559322033898305,0.3559322033898305,0.3508771929824561,0.3508771929824561,0.3508771929824561,0.34
CMPD_207,CA,amide,NC(O)CC(=O)N(CCN1CCCCC1)Cc1ccccc1,0.453125,0.3387096774193548,0.453125,0.453125,0.3387096774193548,0.453125,0.453125,0.3142857142857143,0.453125
CMPD_208,CA,amide,CCC(C)N(Cc1ccccc1)C(=O)CC(N)O,0.36363636363636365,0.35714285714285715,0.36363636363636365,0.36363636363636365,0.35714285714285715,0.36363636363636365,0.35714285714285715,0.35714285714285715,0.34782608695652173
CMPD_209,CA,amide,CCCCCCCCN(C(=O)[C@H](Cn1ccnc1)NC(=O)C(N)S)C(C)CC,0.3508771929824561,0.3508771929824561,0.3508771929824561,0.3508771929824561,0.3508771929824561,0.3508771929824561,0.3611111111111111,0.3561643835616438,0.3611111111111111
CMPD_210,CA,amide,CCCCCCCCN(C(=O)CC(N)O)C(C)CC,0.475,0.475,0.3888888888888889,0.475,0.475,0.4634146341463415,0.3684210526315789,0.3684210526315789,0.32558139534883723
CMPD_211,CA,amide,NC(S)C(=O)N[C@@H](Cn1ccnc1)C(=O)N(C(=S)S)c1ccccc1,0.3793103448275862,0.36923076923076925,0.3793103448275862,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.43283582089552236,0.4307692307692308,0.43283582089552236
CMPD_212,CA,amide,CCCCCCCCN(C(=O)[C@H](Cn1ccnc1)NC=O)C(C)CC,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.34285714285714286
CMPD_213,CA,amide,CCCCCCCCCN(C(=O)CC(N)O)C(C)CC,0.475,0.475,0.3888888888888889,0.475,0.475,0.4634146341463415,0.3684210526315789,0.3684210526315789,0.32558139534883723
CMPD_214,CA,amide,NC(O)CC(=O)N(C(=S)S)c1ccccc1,0.3170731707317073,0.3170731707317073,0.3076923076923077,0.3170731707317073,0.3170731707317073,0.3076923076923077,0.3170731707317073,0.3170731707317073,0.30434782608695654
CMPD_215,CA,amide,CCCCCCCCCN(C(=O)[C@H](Cn1ccnc1)NC(=O)C(N)S)C(C)CC,0.3508771929824561,0.3508771929824561,0.3508771929824561,0.3508771929824561,0.3508771929824561,0.3508771929824561,0.3611111111111111,0.3561643835616438,0.3611111111111111
CMPD_216,CA,amide,NC(O)CC(=O)N(Cc1ccco1)c1ccc2oc(-c3ccccc3)nc2c1,0.4067796610169492,0.38571428571428573,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.3058823529411765,0.38571428571428573,0.38571428571428573,0.3058823529411765
CMPD_217,CA,amide,CCCCCCCCCN(C(=O)[C@H](Cn1ccnc1)NC=O)C(C)CC,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.34285714285714286
CMPD_218,CA,amide,CCCCCCCCCCN(C(=O)CC(N)O)C(C)CC,0.475,0.475,0.3888888888888889,0.475,0.475,0.4634146341463415,0.3684210526315789,0.3684210526315789,0.32558139534883723
CMPD_219,CA,amide,CCCCCCCCCCCCCCNC(=O)CC(N)O,0.5833333333333334,0.5833333333333334,0.5428571428571428,0.5833333333333334,0.5833333333333334,0.5428571428571428,0.5833333333333334,0.5428571428571428,0.5833333333333334
CMPD_220,CA,amide,O=CN[C@@H](Cn1ccnc1)C(=O)N(NC=O)c1cccc(Cl)c1,0.39705882352941174,0.39705882352941174,0.36363636363636365,0.39705882352941174,0.375,0.39705882352941174,0.463768115942029,0.463768115942029,0.4444444444444444
CMPD_221,CA,amide,CC1=C(NC(=O)CC(N)O)c2nc3ccccc3n2C1,0.32857142857142857,0.328125,0.32857142857142857,0.32857142857142857,0.328125,0.32857142857142857,0.35714285714285715,0.35714285714285715,0.328125
CMPD_222,CA,amide,COc1ccc(NC(NC(=O)CC(N)O)N(C=O)c2ccc(OC)cc2)cc1,0.3275862068965517,0.29411764705882354,0.3275862068965517,0.3275862068965517,0.3064516129032258,0.3275862068965517,0.32142857142857145,0.3076923076923077,0.32142857142857145
CMPD_223,CA,amide,CC([Se])NC(=O)[C@H](Cn1ccnc1)NC=O,0.36,0.34615384615384615,0.36,0.36,0.2857142857142857,0.36,0.47368421052631576,0.42857142857142855,0.47368421052631576
CMPD_224,CA,amide,COC[C@](C)(NC(=O)[C@H](Cn1ccnc1)NC=O)C(C)C,0.3333333333333333,0.3235294117647059,0.3333333333333333,0.3333333333333333,0.2602739726027397,0.3333333333333333,0.3787878787878788,0.3787878787878788,0.373134328358209
CMPD_225,CA,amide,O=CN[C@@H](Cn1ccnc1)C(=O)NC(O)CSc1ccccc1,0.4444444444444444,0.38095238095238093,0.4444444444444444,0.4444444444444444,0.30434782608695654,0.4444444444444444,0.46875,0.4444444444444444,0.46875
CMPD_226,CA,amide,NC(O)CC(=O)N(CCCn1cncn1)Cc1ccccc1,0.38596491228070173,0.35384615384615387,0.38596491228070173,0.38596491228070173,0.359375,0.38596491228070173,0.42592592592592593,0.3684210526315789,0.42592592592592593
CMPD_227,CA,amide,CCCCCCCCCCCCCCNC(=O)[C@H](Cn1ccnc1)NC=O,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.40625
CMPD_228,CA,amide,NC(O)CC(=O)N(CNNCc1ccncc1)c1ccccc1,0.35714285714285715,0.28125,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.29850746268656714,0.3541666666666667,0.3333333333333333,0.3541666666666667
CMPD_229,CA,amide,O=CN[C@@H](Cn1ccnc1)C(=O)NC(O)COc1ccc(Cl)cc1,0.4642857142857143,0.4642857142857143,0.42857142857142855,0.4642857142857143,0.3125,0.4642857142857143,0.4642857142857143,0.4492753623188406,0.4642857142857143
CMPD_230,CA,amide,NC(O)CC(=O)N(Cc1cc2ccccc2o1)c1ccc2oc(-c3ccccc3)nc2c1,0.4696969696969697,0.4696969696969697,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.30985915492957744,0.4696969696969697,0.4696969696969697,0.32941176470588235
CMPD_231,CA,amide,CCC(C)c1nc2cc(C(=N)NC(=O)CC(N)O)ccc2[nH]1,0.417910447761194,0.417910447761194,0.36619718309859156,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.4117647058823529,0.3333333333333333
CMPD_232,CA,amide,CC([Se])NC(=O)CC(N)O,0.30303030303030304,0.2972972972972973,0.30303030303030304,0.30303030303030304,0.2962962962962963,0.30303030303030304,0.30303030303030304,0.28125,0.30303030303030304
CMPD_233,CA,amide,CC([Se])NC(=O)[C@H](Cn1ccnc1)NC(=O)C(N)S,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.3448275862068966,0.28125,0.3448275862068966,0.4827586206896552,0.423728813559322,0.4827586206896552
CMPD_234,CA,amide,CN1CCC(=NNC(=O)[C@H](Cn2ccnc2)NC=O)CC1,0.39655172413793105,0.3230769230769231,0.39655172413793105,0.39655172413793105,0.2987012987012987,0.39655172413793105,0.39655172413793105,0.35294117647058826,0.39655172413793105
CMPD_235,CA,amide,CCCCCCCCCCCCN(C(=O)[C@H](Cn1ccnc1)NC=O)C(C)CC,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.34285714285714286
CMPD_236,CA,amide,CCCCCCCCCCCCN(C(=O)CC(N)O)C(C)CC,0.475,0.475,0.3888888888888889,0.475,0.475,0.4634146341463415,0.3684210526315789,0.3684210526315789,0.32558139534883723
CMPD_237,CA,amide,CCCCCCCCCCCCCCNC(=O)[C@H](Cn1ccnc1)NC(=O)C(N)S,0.4117647058823529,0.4117647058823529,0.40816326530612246,0.4117647058823529,0.4117647058823529,0.40816326530612246,0.4307692307692308,0.40816326530612246,0.4307692307692308
CMPD_238,CA,amide,CCCCCCCCCCCCCCN(C(=O)CC(N)O)C(C)CC,0.475,0.475,0.3888888888888889,0.475,0.475,0.4634146341463415,0.3684210526315789,0.3684210526315789,0.32558139534883723
CMPD_239,CA,amide,CC(C)[C@](C)(CO)NC(=O)[C@H](Cn1ccnc1)NC=O,0.3492063492063492,0.3384615384615385,0.3492063492063492,0.3492063492063492,0.2602739726027397,0.3492063492063492,0.390625,0.373134328358209,0.390625
CMPD_240,CA,amide,COc1cccc(N(NC=O)C(=O)[C@H](Cn2ccnc2)NC=O)c1,0.36486486486486486,0.36486486486486486,0.3582089552238806,0.36486486486486486,0.32,0.36486486486486486,0.4125,0.4125,0.4025974025974026
CMPD_241,CA,amide,COc1ccc(N(NC=O)C(=O)[C@H](Cn2ccnc2)NC=O)cc1,0.37681159420289856,0.3380281690140845,0.37681159420289856,0.37681159420289856,0.37681159420289856,0.359375,0.4576271186440678,0.4266666666666667,0.4576271186440678
CMPD_242,CA,amide,COC[C@](C)(NC(=O)CC(N)O)C(C)C,0.32558139534883723,0.32558139534883723,0.2857142857142857,0.32558139534883723,0.2857142857142857,0.32558139534883723,0.2549019607843137,0.2549019607843137,0.25
CMPD_243,CA,amide,COC[C@](C)(NC(=O)[C@H](Cn1ccnc1)NC(=O)C(N)S)C(C)C,0.3188405797101449,0.30985915492957744,0.3188405797101449,0.3188405797101449,0.26666666666666666,0.3188405797101449,0.39705882352941174,0.38235294117647056,0.39705882352941174
CMPD_244,CA,amide,O=CN[C@@H](Cn1ccnc1)C(=O)NC(O)COc1ccccc1,0.4444444444444444,0.4032258064516129,0.4444444444444444,0.4444444444444444,0.30434782608695654,0.4444444444444444,0.46875,0.453125,0.46875
CMPD_245,CA,amide,NC(O)CC(=O)N(NC=O)c1cccc(Cl)c1,0.3584905660377358,0.28125,0.3584905660377358,0.3584905660377358,0.28125,0.3584905660377358,0.3584905660377358,0.2909090909090909,0.3584905660377358
CMPD_246,CA,amide,NC(O)CC(=O)NC(O)CSc1ccccc1,0.45,0.30952380952380953,0.45,0.45,0.30952380952380953,0.45,0.45,0.3125,0.45
CMPD_247,CA,amide,NC(O)CC(=O)NC=S,0.2619047619047619,0.24444444444444444,0.2619047619047619,0.2619047619047619,0.25,0.2619047619047619,0.3125,0.21428571428571427,0.3125
CMPD_248,CA,amide,NC(S)C(=O)N[C@@H](Cn1ccnc1)C(=O)N(NC=O)c1cccc(Cl)c1,0.36,0.36,0.3291139240506329,0.36,0.3380281690140845,0.36,0.44,0.44,0.4230769230769231
CMPD_249,CA,amide,CCCC(C(=O)NCC)N(C)C(=O)CC(N)O,0.3191489361702128,0.3191489361702128,0.2807017543859649,0.3191489361702128,0.3191489361702128,0.2807017543859649,0.2807017543859649,0.2807017543859649,0.26785714285714285
CMPD_250,CA,amide,NC(O)CC(=O)N(N=C1CCNCC1)c1nccs1,0.24561403508771928,0.23076923076923078,0.24561403508771928,0.24561403508771928,0.22727272727272727,0.24561403508771928,0.2638888888888889,0.2638888888888889,0.24561403508771928
CMPD_251,CA,amide,CN1CCC(=NNC(=O)CC(N)O)CC1,0.5348837209302325,0.24074074074074073,0.5348837209302325,0.5348837209302325,0.25925925925925924,0.5348837209302325,0.5348837209302325,0.288135593220339,0.5348837209302325
CMPD_252,CA,amide,CN1CCC(=NNC(=O)[C@H](Cn2ccnc2)NC(=O)C(N)S)CC1,0.3770491803278688,0.3088235294117647,0.3770491803278688,0.3770491803278688,0.26666666666666666,0.3770491803278688,0.39436619718309857,0.36231884057971014,0.39436619718309857
CMPD_253,CA,amide,NC(COc1ccccc1)NC(=O)[C@H](Cn1ccnc1)NC=O,0.4107142857142857,0.3968253968253968,0.4107142857142857,0.4107142857142857,0.3,0.4107142857142857,0.46153846153846156,0.4461538461538462,0.46153846153846156
CMPD_254,CA,amide,CCCCCCCCCCCCCCN(C(=O)[C@H](Cn1ccnc1)NC=O)C(C)CC,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.34285714285714286
CMPD_255,CA,amide,NC(O)CC(=O)NC(O)COc1ccc(Cl)cc1,0.38461538461538464,0.3541666666666667,0.38461538461538464,0.38461538461538464,0.2978723404255319,0.38461538461538464,0.38461538461538464,0.3111111111111111,0.38461538461538464
CMPD_256,CA,amide,NC(O)CC(=O)NC(N)CSc1ccccc1,0.45,0.30952380952380953,0.45,0.45,0.30952380952380953,0.45,0.45,0.30952380952380953,0.45
CMPD_257,CA,amide,O=CN[C@@H](Cn1ccnc1)C(=O)NCNCC(=O)c1nccs1,0.3114754098360656,0.30158730158730157,0.3114754098360656,0.3114754098360656,0.25675675675675674,0.3114754098360656,0.3717948717948718,0.34177215189873417,0.3717948717948718
CMPD_258,CA,amide,CC(C)[C@](C)(CO)NC(=O)CC(N)O,0.3137254901960784,0.2857142857142857,0.3137254901960784,0.3137254901960784,0.3076923076923077,0.3137254901960784,0.3137254901960784,0.24324324324324326,0.3137254901960784
CMPD_259,CA,amide,COc1cccc(N(NC=O)C(=O)CC(N)O)c1,0.3958333333333333,0.32786885245901637,0.3958333333333333,0.3508771929824561,0.3275862068965517,0.3508771929824561,0.3333333333333333,0.3275862068965517,0.3333333333333333
CMPD_260,CA,amide,COc1ccc(N(NC=O)C(=O)CC(N)O)cc1,0.34615384615384615,0.3275862068965517,0.34615384615384615,0.34615384615384615,0.3275862068965517,0.34615384615384615,0.3275862068965517,0.32,0.3275862068965517
CMPD_261,CA,amide,NC(S)C(=O)N[C@@H](Cn1ccnc1)C(=O)NC(O)CSc1ccccc1,0.40350877192982454,0.36923076923076925,0.40350877192982454,0.40350877192982454,0.3142857142857143,0.40350877192982454,0.47692307692307695,0.4307692307692308,0.47692307692307695
CMPD_262,CA,amide,COc1cccc(N(NC=O)C(=O)[C@H](Cn2ccnc2)NC(=O)C(N)S)c1,0.33766233766233766,0.3333333333333333,0.33766233766233766,0.3333333333333333,0.30864197530864196,0.3333333333333333,0.40476190476190477,0.40476190476190477,0.3855421686746988
CMPD_263,CA,amide,COc1ccc(N(NC=O)C(=O)[C@H](Cn2ccnc2)NC(=O)C(N)S)cc1,0.36,0.3076923076923077,0.36,0.36,0.36,0.323943661971831,0.425,0.425,0.4230769230769231
CMPD_264,CA,amide,C/C(CCC(=O)O)=N\N(C(=O)CC(N)O)c1nccs1,0.25,0.2465753424657534,0.25,0.25675675675675674,0.25,0.25675675675675674,0.29411764705882354,0.29411764705882354,0.25
CMPD_265,CA,amide,NC(O)CC(=O)NC(O)COc1ccccc1,0.37254901960784315,0.3125,0.37254901960784315,0.37254901960784315,0.3469387755102041,0.37254901960784315,0.37254901960784315,0.3125,0.37254901960784315
CMPD_266,CA,amide,CCCCCCCCCCCCN(C(=O)[C@H](Cn1ccnc1)NC(=O)C(N)S)C(C)CC,0.3508771929824561,0.3508771929824561,0.3508771929824561,0.3508771929824561,0.3508771929824561,0.3508771929824561,0.3611111111111111,0.3561643835616438,0.3611111111111111
CMPD_267,CA,amide,CCCC(NC(=O)CC(N)O)C(=O)NCC,0.3953488372093023,0.3953488372093023,0.38461538461538464,0.3953488372093023,0.3953488372093023,0.39215686274509803,0.39215686274509803,0.37735849056603776,0.39215686274509803
CMPD_268,CA,amide,COCCC(=O)NNC(=O)[C@H](Cn1ccnc1)NC=O,0.3442622950819672,0.3333333333333333,0.3442622950819672,0.3442622950819672,0.2676056338028169,0.3442622950819672,0.4126984126984127,0.4126984126984127,0.38461538461538464
CMPD_269,CA,amide,N=C(N/N=C/c1cccs1)NC(=O)[C@H](Cn1ccnc1)NC=O,0.3424657534246575,0.3176470588235294,0.3424657534246575,0.3424657534246575,0.3176470588235294,0.3424657534246575,0.421875,0.35526315789473684,0.421875
CMPD_270,CA,amide,C/C(=N\N(C(=O)[C@H](Cn1ccnc1)NC=O)c1nccs1)C(=O)O,0.3333333333333333,0.30985915492957744,0.3333333333333333,0.3333333333333333,0.24675324675324675,0.3333333333333333,0.3424657534246575,0.3424657534246575,0.3382352941176471
CMPD_271,CA,amide,CCC(O)NC(=O)CC(N)O,0.3157894736842105,0.3157894736842105,0.3023255813953488,0.3157894736842105,0.3157894736842105,0.3023255813953488,0.30303030303030304,0.24489795918367346,0.30303030303030304
CMPD_272,CA,amide,NC(O)CC(=O)NC(N)COc1ccccc1,0.37254901960784315,0.3125,0.37254901960784315,0.37254901960784315,0.3469387755102041,0.37254901960784315,0.37254901960784315,0.30952380952380953,0.37254901960784315
CMPD_273,CA,amide,CCOC(=O)CC(O)NC(=O)[C@H](Cn1ccnc1)NC=O,0.36507936507936506,0.34328358208955223,0.36507936507936506,0.36507936507936506,0.26785714285714285,0.36507936507936506,0.4084507042253521,0.4084507042253521,0.3939393939393939
CMPD_274,CA,amide,CC(C)[C@](C)(CO)NC(=O)[C@H](Cn1ccnc1)NC(=O)C(N)S,0.3333333333333333,0.3235294117647059,0.3333333333333333,0.3333333333333333,0.2571428571428571,0.3333333333333333,0.4153846153846154,0.38461538461538464,0.4153846153846154
CMPD_275,CA,amide,NC(S)C(=O)N[C@@H](Cn1ccnc1)C(=O)NC(O)COc1ccc(Cl)cc1,0.423728813559322,0.423728813559322,0.4153846153846154,0.423728813559322,0.30303030303030304,0.423728813559322,0.4375,0.4375,0.423728813559322
CMPD_276,CA,amide,NC(O)CC(=O)NCNCC(=O)c1nccs1,0.32,0.2545454545454545,0.32,0.32,0.288135593220339,0.32,0.32,0.30303030303030304,0.32
CMPD_277,CA,amide,COC(=O)CC(O)NC(=O)[C@H](Cn1ccnc1)NC=O,0.3770491803278688,0.36507936507936506,0.3770491803278688,0.3770491803278688,0.2753623188405797,0.3770491803278688,0.4262295081967213,0.4262295081967213,0.41935483870967744
CMPD_278,CA,amide,NC(S)C(=O)N[C@@H](Cn1ccnc1)C(=O)NC(O)COc1ccccc1,0.40350877192982454,0.390625,0.40350877192982454,0.40350877192982454,0.3142857142857143,0.40350877192982454,0.47692307692307695,0.4393939393939394,0.47692307692307695
CMPD_279,CA,amide,CCCCCCCCCCCCCCN(C(=O)[C@H](Cn1ccnc1)NC(=O)C(N)S)C(C)CC,0.3508771929824561,0.3508771929824561,0.3508771929824561,0.3508771929824561,0.3508771929824561,0.3508771929824561,0.3611111111111111,0.3561643835616438,0.3611111111111111
CMPD_280,CA,amide,COCCC(=O)NNC(=O)CC(N)O,0.3157894736842105,0.2653061224489796,0.3157894736842105,0.32075471698113206,0.2653061224489796,0.32075471698113206,0.3269230769230769,0.3269230769230769,0.2702702702702703
CMPD_281,CA,amide,NC(COc1ccccc1)NC(=O)[C@H](Cn1ccnc1)NC(=O)C(N)S,0.4032258064516129,0.3968253968253968,0.4032258064516129,0.4032258064516129,0.3188405797101449,0.4032258064516129,0.484375,0.4461538461538462,0.484375
CMPD_282,CA,amide,CCOC(=O)NNC(=O)CC(N)O,0.3157894736842105,0.3157894736842105,0.2857142857142857,0.32653061224489793,0.3157894736842105,0.32653061224489793,0.3157894736842105,0.2894736842105263,0.3157894736842105
CMPD_283,CA,amide,C/C(=N\N(C(=O)CC(N)O)c1nccs1)C(=O)O,0.25925925925925924,0.2571428571428571,0.25925925925925924,0.2676056338028169,0.2602739726027397,0.2676056338028169,0.26153846153846155,0.26153846153846155,0.25925925925925924
CMPD_284,CA,amide,NC(S)C(=O)N[C@@H](Cn1ccnc1)C(=O)NCNCC(=O)c1nccs1,0.2777777777777778,0.273972602739726,0.2777777777777778,0.2777777777777778,0.24358974358974358,0.2777777777777778,0.37333333333333335,0.34146341463414637,0.37333333333333335
CMPD_285,CA,amide,CCOC(=O)CC(O)NC(=O)CC(N)O,0.3684210526315789,0.3684210526315789,0.3157894736842105,0.3684210526315789,0.3684210526315789,0.3157894736842105,0.3684210526315789,0.2926829268292683,0.3684210526315789
CMPD_286,CA,amide,C/C(=N\N(C(=O)[C@H](Cn1ccnc1)NC(=O)C(N)S)c1nccs1)C(=O)O,0.3150684931506849,0.29333333333333333,0.3150684931506849,0.3150684931506849,0.25,0.3150684931506849,0.35064935064935066,0.34615384615384615,0.35064935064935066
CMPD_287,CA,amide,COC(=O)CC(O)NC(=O)CC(N)O,0.3611111111111111,0.2682926829268293,0.3611111111111111,0.30434782608695654,0.30434782608695654,0.2826086956521739,0.34210526315789475,0.2682926829268293,0.34210526315789475
CMPD_288,CA,amide,C/C(CCC(=O)O)=N\NC(=O)CC(N)O,0.30612244897959184,0.30612244897959184,0.30612244897959184,0.30612244897959184,0.30612244897959184,0.30612244897959184,0.32075471698113206,0.32075471698113206,0.3
CMPD_289,CA,amide,NC(O)CC(=O)Nc1nccc(-c2ccc(-n3cnnn3)cc2)n1,0.32142857142857145,0.29577464788732394,0.32142857142857145,0.32142857142857145,0.2857142857142857,0.32142857142857145,0.4067796610169492,0.4067796610169492,0.32142857142857145
CMPD_290,CA,amide,N=C(N/N=C/c1cccs1)NC(=O)CC(N)O,0.40625,0.3561643835616438,0.40625,0.40625,0.3561643835616438,0.40625,0.40625,0.31666666666666665,0.40625
CMPD_291,CA,amide,COCCC(=O)NNC(=O)[C@H](Cn1ccnc1)NC(=O)C(N)S,0.3283582089552239,0.3188405797101449,0.3283582089552239,0.3283582089552239,0.273972602739726,0.3283582089552239,0.4153846153846154,0.4153846153846154,0.4090909090909091
CMPD_292,CA,amide,CC(C)COC(=O)[C@H](Cn1ccnc1)NC(=O)C(S)NC(=O)CC(N)O,0.35294117647058826,0.34285714285714286,0.35294117647058826,0.35294117647058826,0.2375,0.35294117647058826,0.5230769230769231,0.5230769230769231,0.4857142857142857
CMPD_293,CA,amide,CC(C)OC(=O)[C@H](Cn1ccnc1)NC(=O)CN(O)C(=O)CC(N)O,0.3582089552238806,0.35714285714285715,0.3582089552238806,0.3582089552238806,0.24050632911392406,0.3582089552238806,0.515625,0.515625,0.4927536231884058
CMPD_294,CA,amide,CC(C)OC(=O)[C@H](Cn1ccnc1)NC(=O)C(S)NC(=O)CC(N)O,0.3582089552238806,0.34782608695652173,0.3582089552238806,0.3582089552238806,0.24050632911392406,0.3582089552238806,0.515625,0.515625,0.4852941176470588
CMPD_295,CA,amide,CCOC(=O)CC(O)NC(=O)[C@H](Cn1ccnc1)NC(=O)C(N)S,0.35384615384615387,0.3333333333333333,0.35384615384615387,0.35384615384615387,0.25862068965517243,0.35384615384615387,0.40298507462686567,0.3972602739726027,0.40298507462686567
CMPD_296,CA,amide,COC(=O)CC(O)NC(=O)[C@H](Cn1ccnc1)NC(=O)C(N)S,0.359375,0.3484848484848485,0.359375,0.359375,0.28169014084507044,0.359375,0.421875,0.40625,0.421875
CMPD_297,CA,amide,N=C(N/N=C/c1cccs1)NC(=O)[C@H](Cn1ccnc1)NC(=O)C(N)S,0.3246753246753247,0.29333333333333333,0.3246753246753247,0.3246753246753247,0.28888888888888886,0.3246753246753247,0.39705882352941174,0.3717948717948718,0.39705882352941174
CMPD_298,CA,amide,CC(C)COC(=O)[C@H](Cn1ccnc1)NC(=O)C(S)NC(=O)[C@H](Cn1ccnc1)NC=O,0.3382352941176471,0.32857142857142857,0.3382352941176471,0.3382352941176471,0.23376623376623376,0.3382352941176471,0.53125,0.53125,0.49295774647887325
CMPD_299,CA,amide,NC(O)CC(=O)N[C@H](Cc1c[nH]cn1)C[N+](=O)[O-],0.3582089552238806,0.29411764705882354,0.3582089552238806,0.3582089552238806,0.3333333333333333,0.3582089552238806,0.3582089552238806,0.3582089552238806,0.34782608695652173
CMPD_300,CA,amide,CC(C)COC(=O)[C@H](Cn1ccnc1)NC(=O)C(S)NC(=O)[C@H](Cn1ccnc1)NC(=O)C(N)S,0.34328358208955223,0.3333333333333333,0.34328358208955223,0.34328358208955223,0.25333333333333335,0.34328358208955223,0.5396825396825397,0.5396825396825397,0.5
CMPD_301,SA_EC,amide,CCCOCC(C(C)F)N1CC(C)(NC(=O)CCc2c[nH]nc2C)C1,0.21621621621621623,0.21428571428571427,0.21621621621621623,0.21621621621621623,0.21428571428571427,0.21621621621621623,0.21428571428571427,0.21428571428571427,0.21052631578947367
CMPD_302,SA_EC,amide,CC(C)(CF)N(CC(C=O)C(=O)O)C(=O)c1ccc(F)cc1,0.30434782608695654,0.2857142857142857,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.28
CMPD_303,SA_EC,amide,Cc1n[nH]cc1CCC(=O)NCCc1nnc(S)n1Cc1ccccc1,0.38271604938271603,0.3548387096774194,0.38271604938271603,0.38271604938271603,0.3548387096774194,0.38271604938271603,0.38271604938271603,0.2916666666666667,0.38271604938271603
